total_result,block_size,color_channel,bin_width,coefficients
0.4496,14,ChannelYUV.U,0.1,[(0|0)(12|3)]
0.4115,14,ChannelYUV.V,0.1,[(0|0)(12|3)]
0.2018,14,ChannelYUV.Y,0.1,[(0|0)(1|11)]
0.4459,14,ChannelYUV.U,0.1,[(0|0)(1|11)]
0.4306,14,ChannelYUV.V,0.1,[(0|0)(1|11)]
0.1988,14,ChannelYUV.Y,0.1,[(0|0)(4|4)(0|4)(0|7)]
0.6886,14,ChannelYUV.U,0.1,[(0|0)(4|4)(0|4)(0|7)]
0.7025,14,ChannelYUV.V,0.1,[(0|0)(4|4)(0|4)(0|7)]
0.1645,14,ChannelYUV.Y,0.1,[(0|0)(6|4)]
0.4474,14,ChannelYUV.U,0.1,[(0|0)(6|4)]
0.4254,14,ChannelYUV.V,0.1,[(0|0)(6|4)]
0.7463,6,ChannelYUV.U,0.1,[(0|1)(0|3)(1|0)(1|1)(1|2)(2|4)(3|5)]
0.7566,6,ChannelYUV.V,0.1,[(0|1)(0|3)(1|0)(1|1)(1|2)(2|4)(3|5)]
0.7083,6,ChannelYUV.U,0.1,[(0|2)]
0.7215,6,ChannelYUV.V,0.1,[(0|2)]
0.5950,6,ChannelYUV.U,0.1,[(3|5)]
0.5702,6,ChannelYUV.V,0.1,[(3|5)]
0.7493,6,ChannelYUV.U,0.1,[(5|2)(0|1)(5|3)(1|0)(1|2)(1|4)(2|0)(2|4)(5|0)(5|1)]
0.7602,6,ChannelYUV.V,0.1,[(5|2)(0|1)(5|3)(1|0)(1|2)(1|4)(2|0)(2|4)(5|0)(5|1)]
0.8333,6,ChannelYUV.U,0.1,[(5|5)(5|0)]
0.7975,6,ChannelYUV.V,0.1,[(5|5)(5|0)]
0.7398,6,ChannelYUV.U,0.1,[(5|3)(1|0)]
0.7471,6,ChannelYUV.V,0.1,[(5|3)(1|0)]
0.7792,6,ChannelYUV.U,0.1,[(0|3)(0|5)(2|1)(2|4)(3|0)(3|2)(3|5)(5|0)(5|1)]
0.7844,6,ChannelYUV.V,0.1,[(0|3)(0|5)(2|1)(2|4)(3|0)(3|2)(3|5)(5|0)(5|1)]
0.7478,6,ChannelYUV.U,0.1,[(5|3)(0|2)(0|1)(0|5)(1|4)(1|5)(3|4)(4|1)(5|1)]
0.7727,6,ChannelYUV.V,0.1,[(5|3)(0|2)(0|1)(0|5)(1|4)(1|5)(3|4)(4|1)(5|1)]
0.8553,6,ChannelYUV.U,0.1,[(0|5)]
0.7800,6,ChannelYUV.V,0.1,[(0|5)]
0.7354,6,ChannelYUV.U,0.1,[(5|2)(0|2)(5|4)(0|5)(1|2)(1|4)(1|5)(2|2)(3|5)]
0.7632,6,ChannelYUV.V,0.1,[(5|2)(0|2)(5|4)(0|5)(1|2)(1|4)(1|5)(2|2)(3|5)]
0.7770,6,ChannelYUV.U,0.1,[(4|3)(3|0)(0|3)(5|0)]
0.7580,6,ChannelYUV.V,0.1,[(4|3)(3|0)(0|3)(5|0)]
0.7420,6,ChannelYUV.U,0.1,[(3|0)(1|4)(3|2)]
0.7544,6,ChannelYUV.V,0.1,[(3|0)(1|4)(3|2)]
0.7310,8,ChannelYUV.U,0.1,[(0|1)(0|6)(4|6)(1|0)(6|4)(7|3)(7|5)]
0.7098,8,ChannelYUV.V,0.1,[(0|1)(0|6)(4|6)(1|0)(6|4)(7|3)(7|5)]
0.5687,8,ChannelYUV.U,0.1,[(5|3)]
0.5197,8,ChannelYUV.V,0.1,[(5|3)]
0.8143,8,ChannelYUV.U,0.1,[(6|2)(0|7)]
0.7610,8,ChannelYUV.V,0.1,[(6|2)(0|7)]
0.6952,8,ChannelYUV.U,0.1,[(2|0)(0|2)(6|3)(2|7)]
0.6966,8,ChannelYUV.V,0.1,[(2|0)(0|2)(6|3)(2|7)]
0.7529,8,ChannelYUV.U,0.1,[(0|1)(0|6)(5|0)(1|0)(1|2)(1|4)(5|6)(6|7)(3|6)(3|7)]
0.7822,8,ChannelYUV.V,0.1,[(0|1)(0|6)(5|0)(1|0)(1|2)(1|4)(5|6)(6|7)(3|6)(3|7)]
0.7982,8,ChannelYUV.U,0.1,[(4|0)(4|3)(0|5)(5|3)(2|0)(3|6)(7|1)(7|3)(7|6)]
0.7807,8,ChannelYUV.V,0.1,[(4|0)(4|3)(0|5)(5|3)(2|0)(3|6)(7|1)(7|3)(7|6)]
0.5344,8,ChannelYUV.U,0.1,[(5|4)(4|7)]
0.5022,8,ChannelYUV.V,0.1,[(5|4)(4|7)]
0.5811,8,ChannelYUV.U,0.1,[(4|1)(4|6)]
0.5694,8,ChannelYUV.V,0.1,[(4|1)(4|6)]
0.6308,8,ChannelYUV.U,0.1,[(2|2)]
0.6696,8,ChannelYUV.V,0.1,[(2|2)]
0.7537,8,ChannelYUV.U,0.1,[(0|5)(5|2)(2|0)(2|2)(2|4)(2|7)(6|7)(3|7)]
0.7515,8,ChannelYUV.V,0.1,[(0|5)(5|2)(2|0)(2|2)(2|4)(2|7)(6|7)(3|7)]
0.7339,8,ChannelYUV.U,0.1,[(4|2)(5|3)(7|1)(3|6)]
0.7288,8,ChannelYUV.V,0.1,[(4|2)(5|3)(7|1)(3|6)]
0.5249,8,ChannelYUV.U,0.1,[(7|5)]
0.5029,8,ChannelYUV.V,0.1,[(7|5)]
