total_result,block_size,color_channel,bin_width,coefficients
0.4496,14,ChannelYUV.U,0.1,[(0|0)(12|3)]
0.4115,14,ChannelYUV.V,0.1,[(0|0)(12|3)]
0.2018,14,ChannelYUV.Y,0.1,[(0|0)(1|11)]
0.4459,14,ChannelYUV.U,0.1,[(0|0)(1|11)]
0.4306,14,ChannelYUV.V,0.1,[(0|0)(1|11)]
0.1988,14,ChannelYUV.Y,0.1,[(0|0)(4|4)(0|4)(0|7)]
0.6886,14,ChannelYUV.U,0.1,[(0|0)(4|4)(0|4)(0|7)]
0.7025,14,ChannelYUV.V,0.1,[(0|0)(4|4)(0|4)(0|7)]
0.1645,14,ChannelYUV.Y,0.1,[(0|0)(6|4)]
0.4474,14,ChannelYUV.U,0.1,[(0|0)(6|4)]
0.4254,14,ChannelYUV.V,0.1,[(0|0)(6|4)]
